Ativo;Cotação Atual;Quantidade;Selic;Valor Total;Dividendos Últimos 12 Meses
CSMG3.SA;25.190001;86;11.25;2166.340046;2.7717
BBAS3.SA;24.570000;317;11.25;7788.689903;2.6129
CPFE3.SA;32.220001;217;11.25;6991.740265;2.7540
BBSE3.SA;33.630001;358;11.25;12039.540382;2.6522
